Feature,Coefficient,Abs_Coefficient,Correlation_with_Target,Abs_Correlation
NRXN3,-0.0036496722712804526,0.0036496722712804526,-0.2249789903162372,0.2249789903162372
CCL4,-0.0036341334651728134,0.0036341334651728134,-0.21518996520016542,0.21518996520016542
HOXD-AS2,-0.00360901066218994,0.00360901066218994,-0.19006703960609841,0.19006703960609841
LGI2,-0.003578497279136162,0.003578497279136162,-0.177703389172984,0.177703389172984
PLPP4,0.003577555942353229,0.003577555942353229,-0.2113838924026059,0.2113838924026059
PCSK2,0.0035627639345699852,0.0035627639345699852,-0.22304744124738318,0.22304744124738318
ULK2,0.0035617251562028254,0.0035617251562028254,0.1732415480556722,0.1732415480556722
RIMBP2,-0.0035444539797539636,0.0035444539797539636,-0.17193841050520417,0.17193841050520417
ME3,0.0035443808884355293,0.0035443808884355293,-0.17866447910966612,0.17866447910966612
HCG27,0.00352799724783381,0.00352799724783381,-0.21071589124173232,0.21071589124173232
TRIM54,0.003514427836806226,0.003514427836806226,-0.21800519478708866,0.21800519478708866
CHPF,-0.003505078144826357,0.003505078144826357,-0.17448492620812442,0.17448492620812442
LINC02328,-0.003503985174206044,0.003503985174206044,-0.2010397746310011,0.2010397746310011
AC079174.2,0.0034841962578483995,0.0034841962578483995,-0.19424128424747664,0.19424128424747664
ATP1B3P1,-0.003470390036182015,0.003470390036182015,-0.17182294706442308,0.17182294706442308
IMMP2L,-0.0034481180225132816,0.0034481180225132816,-0.17226774588898747,0.17226774588898747
EIF3J-DT,-0.003430948686407224,0.003430948686407224,-0.1714342378810039,0.1714342378810039
ELN-AS1,-0.003425502239979612,0.003425502239979612,-0.23280706881760135,0.23280706881760135
XPOT,0.003402328001172707,0.003402328001172707,0.20074100778581905,0.20074100778581905
NT5C,-0.003394494021543023,0.003394494021543023,-0.17915074816573537,0.17915074816573537
ALG10,0.0033861883904401126,0.0033861883904401126,0.17392132821920647,0.17392132821920647
AC092814.2,-0.0033769311728633735,0.0033769311728633735,-0.21248266715770153,0.21248266715770153
EEF1A1P22,-0.003373894175799339,0.003373894175799339,0.19925531895053758,0.19925531895053758
RARA,-0.003359019637951452,0.003359019637951452,-0.19431743836981213,0.19431743836981213
MED11,-0.0033411056170597276,0.0033411056170597276,-0.2967625258461712,0.2967625258461712
NIT1,-0.0033310499808920984,0.0033310499808920984,-0.23391757412647377,0.23391757412647377
COA3,-0.003319528066633339,0.003319528066633339,-0.20153096373623672,0.20153096373623672
MIER1,-0.0032942080864642514,0.0032942080864642514,0.20470628332872193,0.20470628332872193
EEF1A1P8,0.0032935866113482566,0.0032935866113482566,0.22670109735272373,0.22670109735272373
B3GAT3,0.003287913747192161,0.003287913747192161,-0.2630840259847693,0.2630840259847693
AC010654.1,0.0032814271628253833,0.0032814271628253833,-0.1858777205692886,0.1858777205692886
ITGAX,0.0032804881230111406,0.0032804881230111406,-0.18404353070113186,0.18404353070113186
PFDN1,-0.0032703779123476133,0.0032703779123476133,-0.18478005852987106,0.18478005852987106
MOCS3,0.0032533383570575855,0.0032533383570575855,0.20172133353160765,0.20172133353160765
OLFM1,-0.003251677195538285,0.003251677195538285,-0.1744848721236335,0.1744848721236335
RNU7-160P,-0.003248118976336682,0.003248118976336682,-0.18876675586624816,0.18876675586624816
POLR1E,0.0032311888630391504,0.0032311888630391504,0.19939521435725385,0.19939521435725385
AC016546.1,0.0032242799632771326,0.0032242799632771326,0.17668854412209403,0.17668854412209403
TBC1D15,-0.0032066146258418683,0.0032066146258418683,0.18801123520198504,0.18801123520198504
CD27-AS1,0.003201070176716045,0.003201070176716045,-0.19530277143471722,0.19530277143471722
AC091685.2,0.0031985304146288284,0.0031985304146288284,0.1887655264678104,0.1887655264678104
RNF112,-0.0031973843988499064,0.0031973843988499064,-0.2624555267313689,0.2624555267313689
TIMP2,0.003182470074631364,0.003182470074631364,-0.1983592946883679,0.1983592946883679
AC016876.1,-0.0031748019033138604,0.0031748019033138604,-0.18353723883478518,0.18353723883478518
LEMD3,0.0031599227092428206,0.0031599227092428206,0.2160711544888307,0.2160711544888307
AL008729.1,0.0031486738272573102,0.0031486738272573102,-0.18187832831434725,0.18187832831434725
TNFSF9,0.0031393432010927,0.0031393432010927,-0.18371131693222814,0.18371131693222814
AC105345.1,0.0031254281012135774,0.0031254281012135774,-0.17791620348306525,0.17791620348306525
TADA2B,0.0031149027598711574,0.0031149027598711574,0.17791498276809495,0.17791498276809495
CUTALP,-0.0031041230169298398,0.0031041230169298398,-0.1924510523568601,0.1924510523568601
ERMP1,0.0030959863573562724,0.0030959863573562724,0.20369581493206534,0.20369581493206534
RPL7P44,0.0030650419141181463,0.0030650419141181463,0.18193834602421494,0.18193834602421494
AP003465.1,-0.0030158741410508155,0.0030158741410508155,-0.17256274039894068,0.17256274039894068
TENM2,-0.0030049787711991403,0.0030049787711991403,-0.186292706830394,0.186292706830394
RPL3P9,0.0029980981597572723,0.0029980981597572723,0.20399647847439775,0.20399647847439775
UNC119B,0.002990162401720316,0.002990162401720316,0.19389048173257747,0.19389048173257747
PLCD4,-0.002975219879087127,0.002975219879087127,-0.19608866200420752,0.19608866200420752
RAB3GAP2,-0.0029704797875485097,0.0029704797875485097,0.2054560071962349,0.2054560071962349
B3GNT5,0.002947034596273582,0.002947034596273582,0.18222300525170912,0.18222300525170912
AL117328.1,-0.0029318543477086117,0.0029318543477086117,-0.20820393664027664,0.20820393664027664
ATP1B3,-0.0029292581279097233,0.0029292581279097233,-0.24770214703101281,0.24770214703101281
RPSAP70,0.0029178148206551644,0.0029178148206551644,-0.18843458176381278,0.18843458176381278
LINC01529,-0.002910992360409588,0.002910992360409588,-0.17364731995741814,0.17364731995741814
AL138955.1,0.0029109572360759522,0.0029109572360759522,-0.1770432432741641,0.1770432432741641
AC009878.1,-0.0029100665232397478,0.0029100665232397478,-0.1773800948256583,0.1773800948256583
TSPAN31,0.0029047354625944617,0.0029047354625944617,-0.1759319887375065,0.1759319887375065
RPL13AP3,0.002898621089641827,0.002898621089641827,0.22414033058918434,0.22414033058918434
LINC02391,-0.0028980547441255842,0.0028980547441255842,-0.21400152131460895,0.21400152131460895
CDH8,-0.002897452556820851,0.002897452556820851,-0.17255692852311308,0.17255692852311308
BX679664.1,-0.002894416041492801,0.002894416041492801,0.16837518935773432,0.16837518935773432
VWA8,0.0028912678009982724,0.0028912678009982724,0.17413885648681038,0.17413885648681038
AC243960.2,0.002883379053100478,0.002883379053100478,0.1754601372006061,0.1754601372006061
ONECUT2,-0.0028740706367308662,0.0028740706367308662,-0.18034541441394894,0.18034541441394894
EDN1,0.00287110770957855,0.00287110770957855,-0.17061941103586592,0.17061941103586592
COMMD4,-0.002848490149629752,0.002848490149629752,-0.17427762252755577,0.17427762252755577
ZNF148,0.0028483520087466928,0.0028483520087466928,0.2246714657562995,0.2246714657562995
PIK3C3,-0.00284254543976259,0.00284254543976259,0.17144424030057914,0.17144424030057914
ARSA,0.0028367714854409085,0.0028367714854409085,-0.2020174321337997,0.2020174321337997
MYLK-AS1,0.0028332985944103254,0.0028332985944103254,-0.1781704456163419,0.1781704456163419
RN7SL832P,0.0028284170141102565,0.0028284170141102565,-0.2014468043078963,0.2014468043078963
TFAP2A,0.0028151761283641582,0.0028151761283641582,-0.2747103507887495,0.2747103507887495
NDUFS6,-0.0028086247068653952,0.0028086247068653952,-0.16839725621030893,0.16839725621030893
AL451050.2,-0.0027994957865879726,0.0027994957865879726,-0.19333291374724712,0.19333291374724712
GADD45B,0.0027986535024649606,0.0027986535024649606,-0.24935147990791015,0.24935147990791015
AP000223.1,-0.0027955055647098555,0.0027955055647098555,-0.18907453359494555,0.18907453359494555
MIR4458HG,-0.002790433983999723,0.002790433983999723,-0.24942571076827663,0.24942571076827663
RARA-AS1,-0.00278662105872519,0.00278662105872519,-0.311094266619532,0.311094266619532
AC092809.3,-0.002761427303117127,0.002761427303117127,-0.17308988582489365,0.17308988582489365
HOXB-AS1,-0.0027596504087570523,0.0027596504087570523,-0.20320892358784964,0.20320892358784964
PJVK,-0.0027569339517781737,0.0027569339517781737,-0.1903308623121917,0.1903308623121917
G6PC3,-0.0027557237765896275,0.0027557237765896275,-0.18267674839165132,0.18267674839165132
AC016735.1,-0.002739712103739498,0.002739712103739498,-0.1701204872510737,0.1701204872510737
SHOX2,0.002736483940898941,0.002736483940898941,0.19919112145117054,0.19919112145117054
RPS3AP51,0.0027301885716659127,0.0027301885716659127,0.20423939002362418,0.20423939002362418
ZFHX2-AS1,0.0027172864562768724,0.0027172864562768724,-0.18845579876532934,0.18845579876532934
ITGA6-AS1,-0.002707060483817227,0.002707060483817227,-0.184156222450214,0.184156222450214
RPGRIP1L,0.0026883825268137884,0.0026883825268137884,0.1699303968347839,0.1699303968347839
RNASEK,-0.002682385965574774,0.002682385965574774,-0.21344028897749487,0.21344028897749487
AGRP,-0.002681259487382726,0.002681259487382726,-0.19949549523094315,0.19949549523094315
AC004687.1,0.002655036430600081,0.002655036430600081,-0.17056758130130914,0.17056758130130914
MSC-AS1,-0.002642304873786155,0.002642304873786155,-0.25091786986809217,0.25091786986809217
LYPLAL1-DT,0.00261217777726335,0.00261217777726335,0.17488430302952426,0.17488430302952426
SHLD2,0.0026097236223942086,0.0026097236223942086,0.23723898686396844,0.23723898686396844
EEF1A1P10,-0.0025784491084528114,0.0025784491084528114,0.20534608727929676,0.20534608727929676
INHA,0.0025700296796833276,0.0025700296796833276,-0.18098006556271376,0.18098006556271376
AC107464.2,-0.002567288893742626,0.002567288893742626,-0.20243957019201753,0.20243957019201753
HNRNPA3P12,0.00255006717350723,0.00255006717350723,0.21702588462761077,0.21702588462761077
RHBDL2,0.002529094841489821,0.002529094841489821,-0.19301761586272395,0.19301761586272395
DKK3,0.002513097463535373,0.002513097463535373,-0.24935439011008753,0.24935439011008753
ARPC3P4,0.002509253254186719,0.002509253254186719,-0.23190592591215906,0.23190592591215906
CDC73,-0.002496920145780509,0.002496920145780509,0.22267162443757393,0.22267162443757393
GNL3L,0.0024949036949419878,0.0024949036949419878,0.19334131417948375,0.19334131417948375
RAB30-DT,0.0024905685473154784,0.0024905685473154784,-0.20383570378415725,0.20383570378415725
RPS3AP13,0.002482645410843105,0.002482645410843105,0.2307361842501886,0.2307361842501886
ASXL2,0.0024818024042616337,0.0024818024042616337,0.17762720233872487,0.17762720233872487
THOC6,-0.002460870284003228,0.002460870284003228,-0.1804057343232741,0.1804057343232741
HNRNPCP4,-0.002456033613326559,0.002456033613326559,0.16873560825681466,0.16873560825681466
CYP51A1P2,-0.0024427643115803636,0.0024427643115803636,0.1733310991101352,0.1733310991101352
MED10,-0.0024397990902519347,0.0024397990902519347,-0.19171005281193598,0.19171005281193598
ABRAXAS1,-0.0024313120497544776,0.0024313120497544776,0.19790297778158883,0.19790297778158883
TMEM64,0.002431283415546523,0.002431283415546523,0.19573152693576076,0.19573152693576076
AC040977.1,-0.0024070280497751223,0.0024070280497751223,-0.18219677991641883,0.18219677991641883
IDS,0.0024013876522444634,0.0024013876522444634,0.17371246571927698,0.17371246571927698
TMEM138,-0.0023867966335314465,0.0023867966335314465,-0.18404436598219567,0.18404436598219567
WASHC3,-0.0023749162067914125,0.0023749162067914125,-0.18432302582169502,0.18432302582169502
GIPR,-0.002365176698693865,0.002365176698693865,-0.1990742968072692,0.1990742968072692
AC131159.2,0.0023514499131084103,0.0023514499131084103,-0.19508713214288384,0.19508713214288384
ZSCAN5A,-0.002347152869712616,0.002347152869712616,0.18860728891259929,0.18860728891259929
CCNH,0.002301913419517898,0.002301913419517898,-0.17753144871361995,0.17753144871361995
AC097537.1,0.00228311242135174,0.00228311242135174,-0.18182900391645804,0.18182900391645804
RNF215,0.002278055918389581,0.002278055918389581,-0.17607076866072663,0.17607076866072663
AFDN-DT,0.0022750222001680265,0.0022750222001680265,-0.20217652513132447,0.20217652513132447
TMEM88,-0.002273509621578411,0.002273509621578411,-0.19722249579545195,0.19722249579545195
NFATC1,0.002269450482574548,0.002269450482574548,0.1887381086957686,0.1887381086957686
SNRPGP14,-0.002266938036209963,0.002266938036209963,-0.18455337234140493,0.18455337234140493
RNU6-689P,-0.0022660011258197124,0.0022660011258197124,-0.19698665975289809,0.19698665975289809
NOA1,0.002262000928707186,0.002262000928707186,0.17173133800872967,0.17173133800872967
TRNAU1AP,-0.0022517648816381877,0.0022517648816381877,-0.1700552755191972,0.1700552755191972
LINC02094,-0.0022465326262594626,0.0022465326262594626,-0.31255939299876623,0.31255939299876623
EIF4BP6,-0.0022125892108132367,0.0022125892108132367,0.19229684905259956,0.19229684905259956
AC104463.2,-0.0021738931443047596,0.0021738931443047596,-0.26165245906072837,0.26165245906072837
WBP2,-0.0021725821873357404,0.0021725821873357404,-0.2171552389493842,0.2171552389493842
AC000067.1,-0.002161581043434061,0.002161581043434061,-0.16950782236807385,0.16950782236807385
RPL10P13,-0.0021543757732537337,0.0021543757732537337,0.16864575303561372,0.16864575303561372
FP671120.9,-0.002145694985191177,0.002145694985191177,-0.2101430908168671,0.2101430908168671
CERCAM,-0.002143217894410099,0.002143217894410099,-0.1881518223771481,0.1881518223771481
NUP133,0.0021353626847809004,0.0021353626847809004,0.1699984340312505,0.1699984340312505
LPCAT4,-0.002131083978020449,0.002131083978020449,-0.2082456684987433,0.2082456684987433
LY6G5C,-0.002126988526133132,0.002126988526133132,-0.19284969988854947,0.19284969988854947
NINJ1,-0.0021202641416536217,0.0021202641416536217,-0.23600797391962988,0.23600797391962988
CCDC171,0.0021136500701987157,0.0021136500701987157,0.17016227734608586,0.17016227734608586
DYNC2H1,0.0020815293054115415,0.0020815293054115415,0.18928341376531385,0.18928341376531385
AC005730.2,-0.002053842047074142,0.002053842047074142,-0.17425847760933033,0.17425847760933033
SCRT2,0.002047765206655957,0.002047765206655957,-0.22771839278818712,0.22771839278818712
NTN4,0.0020419997966853844,0.0020419997966853844,-0.18487510714169056,0.18487510714169056
AL451081.2,-0.0020356485756775045,0.0020356485756775045,0.17728766227973342,0.17728766227973342
AC009955.4,-0.0020252961493604595,0.0020252961493604595,-0.18027000811279392,0.18027000811279392
AL158825.2,-0.0020252927334869697,0.0020252927334869697,-0.17535659487295713,0.17535659487295713
AC090772.4,-0.002021392995217513,0.002021392995217513,-0.20681256482850296,0.20681256482850296
AC136475.2,0.0020189269309717553,0.0020189269309717553,-0.17774698946844564,0.17774698946844564
AC092835.1,-0.0020184316796418534,0.0020184316796418534,0.17353766312858093,0.17353766312858093
AC023509.3,-0.001995476761738037,0.001995476761738037,-0.22963559743154213,0.22963559743154213
MRPL36,-0.0019928722019378706,0.0019928722019378706,-0.1734443328323368,0.1734443328323368
RNU6-476P,0.0019553556496479502,0.0019553556496479502,-0.18183640991783073,0.18183640991783073
AL023284.4,-0.001954771646468338,0.001954771646468338,-0.2276338350630792,0.2276338350630792
PISD,-0.0019526278059228228,0.0019526278059228228,-0.18956956522975146,0.18956956522975146
KIF1C-AS1,-0.0019505477308563953,0.0019505477308563953,-0.18226278283056907,0.18226278283056907
LINC01831,-0.001942971265664287,0.001942971265664287,-0.18573932068725882,0.18573932068725882
NDUFAF3,-0.001926860226006177,0.001926860226006177,-0.18924291856224884,0.18924291856224884
EEF1A1P12,0.0019223882600152523,0.0019223882600152523,0.22235085678398891,0.22235085678398891
RPUSD3,-0.0019185564333453848,0.0019185564333453848,-0.18246743892768322,0.18246743892768322
CACNB2,-0.0019169035982710765,0.0019169035982710765,-0.180003568990719,0.180003568990719
CHMP3,-0.0018947345119856617,0.0018947345119856617,0.17618372065975327,0.17618372065975327
TENT5B,0.001890204520009643,0.001890204520009643,-0.1837540361482364,0.1837540361482364
RNA5SP474,0.0018883237018617119,0.0018883237018617119,-0.20058105439087145,0.20058105439087145
VAMP7,0.0018704143567760797,0.0018704143567760797,0.1844476479188245,0.1844476479188245
CATSPER1,-0.0018674411131926662,0.0018674411131926662,-0.18750588800953438,0.18750588800953438
BTF3L4P1,0.0018628513327679905,0.0018628513327679905,0.17593786896632743,0.17593786896632743
GCC2,-0.0018527532834397864,0.0018527532834397864,0.17862056957194,0.17862056957194
KLHL35,-0.001847502590616869,0.001847502590616869,-0.22093810992048973,0.22093810992048973
EEF1A1P7,0.0018472204834371507,0.0018472204834371507,0.21630107052681338,0.21630107052681338
TRAPPC8,0.0018406122049820662,0.0018406122049820662,0.21565736111508038,0.21565736111508038
AC087623.2,0.001830872105189844,0.001830872105189844,-0.19195155751025322,0.19195155751025322
HOXC11,-0.0018283100221533409,0.0018283100221533409,-0.17021337378624235,0.17021337378624235
STMN2,-0.00182368187840549,0.00182368187840549,-0.18212754450947757,0.18212754450947757
LINC02356,-0.0018228429128557217,0.0018228429128557217,-0.17560643946544394,0.17560643946544394
GNPTG,-0.0018055546508918686,0.0018055546508918686,-0.20427945999650748,0.20427945999650748
CYP27B1,0.0018046180535644793,0.0018046180535644793,-0.21504136770303775,0.21504136770303775
HCAR1,0.0017871198998060018,0.0017871198998060018,0.19936403350385057,0.19936403350385057
NSMCE1,-0.0017797652769621065,0.0017797652769621065,-0.17781421443223108,0.17781421443223108
AC022795.1,0.0017698300800386916,0.0017698300800386916,0.1702330275465384,0.1702330275465384
STARD7-AS1,-0.0017695182210070812,0.0017695182210070812,0.2017658956989617,0.2017658956989617
TMEM150A,-0.0017605005100944154,0.0017605005100944154,-0.18981626085016784,0.18981626085016784
TNFSF12,0.0017536385430705847,0.0017536385430705847,-0.18415905141465444,0.18415905141465444
IDE,-0.001750473637743511,0.001750473637743511,0.1802427274752676,0.1802427274752676
AP001160.3,0.0017414844016908119,0.0017414844016908119,-0.2238894651875343,0.2238894651875343
HSPB9,-0.0017410730262929248,0.0017410730262929248,-0.19532609157001293,0.19532609157001293
WNT16,-0.0017368217792629649,0.0017368217792629649,-0.17772924892740175,0.17772924892740175
AC016876.3,0.0017363860826283843,0.0017363860826283843,-0.277645509074487,0.277645509074487
CRELD2,-0.0017362077479319733,0.0017362077479319733,-0.17584151686763966,0.17584151686763966
AP3S1,-0.0017193246534342886,0.0017193246534342886,-0.1793467810249264,0.1793467810249264
AL020997.2,0.0017134975094316202,0.0017134975094316202,-0.18985909848625804,0.18985909848625804
PTMAP12,0.001713395363584031,0.001713395363584031,0.19581975744722663,0.19581975744722663
AC148477.1,0.0016978622511535546,0.0016978622511535546,-0.17385597367505773,0.17385597367505773
AC007318.1,0.0016889549767265814,0.0016889549767265814,-0.19875132357096245,0.19875132357096245
HNRNPA1P35,-0.0016750668114875905,0.0016750668114875905,0.20695700565542186,0.20695700565542186
MXRA5,0.001669655443030486,0.001669655443030486,-0.17601338852461593,0.17601338852461593
NR4A1,-0.0016672064929622037,0.0016672064929622037,-0.18700999689055392,0.18700999689055392
VPS33B,0.0016521546149979164,0.0016521546149979164,-0.2209460404655784,0.2209460404655784
SCARB1,-0.001645360283373559,0.001645360283373559,-0.18291698198808223,0.18291698198808223
CRNDE,0.0016396818959477947,0.0016396818959477947,-0.16977135089265039,0.16977135089265039
EPHB2,0.0016277700341270132,0.0016277700341270132,-0.18898335167077232,0.18898335167077232
AC100854.1,-0.0016229216997514302,0.0016229216997514302,-0.19125654327416447,0.19125654327416447
EIF2AK3,-0.0016209260514465523,0.0016209260514465523,0.2131086502299816,0.2131086502299816
ZDHHC20,0.0016195795668671243,0.0016195795668671243,0.18087597060193705,0.18087597060193705
DCAF12,0.001618983199601909,0.001618983199601909,0.18258940834104062,0.18258940834104062
AC005479.2,-0.0016133414626568745,0.0016133414626568745,-0.19267792306304368,0.19267792306304368
AC025165.5,0.0015940216576686226,0.0015940216576686226,-0.18481980303551757,0.18481980303551757
AC073050.1,0.0015910820036531697,0.0015910820036531697,0.20154130332290293,0.20154130332290293
LINC00672,-0.0015496230289815875,0.0015496230289815875,-0.20395137419345072,0.20395137419345072
SMIM18,-0.0015430164464581893,0.0015430164464581893,-0.1987956528476954,0.1987956528476954
KDM6A,0.0015396444645335316,0.0015396444645335316,0.1692447224346455,0.1692447224346455
CCN1,0.0015317753997309107,0.0015317753997309107,-0.22201428149513378,0.22201428149513378
AL133338.2,0.0015230095355448037,0.0015230095355448037,0.18163036609545472,0.18163036609545472
RAB5C,-0.0015220928062759723,0.0015220928062759723,-0.1932256670659072,0.1932256670659072
SCARA3,-0.0014970784941794677,0.0014970784941794677,-0.23759298754403999,0.23759298754403999
MPV17,-0.0014838296167207588,0.0014838296167207588,-0.1804808933857406,0.1804808933857406
PPM1J,-0.0014807926212254262,0.0014807926212254262,-0.1850758975613209,0.1850758975613209
RPL10P8,-0.0014735104907417484,0.0014735104907417484,0.19259649953582955,0.19259649953582955
TALDO1,-0.001468258632203371,0.001468258632203371,-0.1901955313165802,0.1901955313165802
RHOU,-0.0014643826319693837,0.0014643826319693837,0.22192890992029496,0.22192890992029496
BLOC1S4,-0.0014581555846412168,0.0014581555846412168,-0.17496414686877415,0.17496414686877415
LRP6,0.001447499802269552,0.001447499802269552,0.1736222258461929,0.1736222258461929
AC025162.2,-0.0014342111400695065,0.0014342111400695065,-0.20435246968855073,0.20435246968855073
AL096701.4,0.0014275612368868944,0.0014275612368868944,-0.17572627219295175,0.17572627219295175
ZNF436-AS1,0.0014244433012639294,0.0014244433012639294,-0.18682232398583742,0.18682232398583742
AC011468.5,-0.0014115684689036344,0.0014115684689036344,-0.19785345034824456,0.19785345034824456
CD81,0.0014109479090162812,0.0014109479090162812,-0.21786948840603512,0.21786948840603512
AC106052.1,-0.0013706756965676929,0.0013706756965676929,-0.1948675893028941,0.1948675893028941
C6orf226,-0.0013566365318402394,0.0013566365318402394,-0.18895424352447718,0.18895424352447718
RPL13AP7,-0.001330164522387115,0.001330164522387115,0.18214971429465143,0.18214971429465143
CFL1P5,0.0013075307790969464,0.0013075307790969464,-0.17395197852083844,0.17395197852083844
AC068338.3,0.001301910043161039,0.001301910043161039,-0.1905259690605179,0.1905259690605179
NCOA4,0.0013008967180343479,0.0013008967180343479,0.17230761852473064,0.17230761852473064
AP001282.2,0.0013005173768441149,0.0013005173768441149,0.18974234532902373,0.18974234532902373
LNCOG,-0.0012966370861293513,0.0012966370861293513,-0.18534455538605887,0.18534455538605887
ZFX,0.0012720633939552956,0.0012720633939552956,0.17171985667703754,0.17171985667703754
ZNF521,-0.001267711378369705,0.001267711378369705,0.2078496080899821,0.2078496080899821
APOC2,-0.0012618326110548652,0.0012618326110548652,-0.17352118809623665,0.17352118809623665
AL162377.1,-0.0012610047627370474,0.0012610047627370474,-0.18165288985228542,0.18165288985228542
PTGDS,-0.0012542218624256765,0.0012542218624256765,-0.1791172212089408,0.1791172212089408
MIR22HG,-0.0012479284804786342,0.0012479284804786342,-0.17492137909266486,0.17492137909266486
TSFM,0.0012410844139829076,0.0012410844139829076,-0.20570215185585067,0.20570215185585067
DCST1-AS1,-0.0012263999707416609,0.0012263999707416609,-0.1751873327482463,0.1751873327482463
AC009097.2,0.001226322979262867,0.001226322979262867,0.17630258176446625,0.17630258176446625
CORO7,0.0012017087243773679,0.0012017087243773679,-0.19010363449396517,0.19010363449396517
HNRNPA1P50,0.0011969483790672268,0.0011969483790672268,0.25227494865781463,0.25227494865781463
TMEM159,-0.0011433744773150867,0.0011433744773150867,-0.18597998062873738,0.18597998062873738
PLK3,-0.0011208242573876482,0.0011208242573876482,-0.17063707785900672,0.17063707785900672
MICAL1,0.0011206322704756652,0.0011206322704756652,-0.1779908055884261,0.1779908055884261
AC069236.1,-0.0011166158534502285,0.0011166158534502285,-0.1855301259332775,0.1855301259332775
HARBI1,-0.001115871810237606,0.001115871810237606,-0.1742213868928173,0.1742213868928173
MPI,-0.0010999850128814086,0.0010999850128814086,-0.20540284901039382,0.20540284901039382
RASAL2-AS1,-0.0010972108861907982,0.0010972108861907982,-0.16850401272686,0.16850401272686
AC091965.1,-0.001093077683223144,0.001093077683223144,-0.17676414037052463,0.17676414037052463
DHRS1,0.0010830317740214244,0.0010830317740214244,-0.1698751057726049,0.1698751057726049
NEUROD6,-0.0010722994820607486,0.0010722994820607486,-0.1744196393889844,0.1744196393889844
CRNKL1,0.0010601555682859115,0.0010601555682859115,0.17294787668121459,0.17294787668121459
ZNF426,-0.0010483255331608574,0.0010483255331608574,0.17777381780879695,0.17777381780879695
TMEM80,-0.0010389799972859825,0.0010389799972859825,-0.19206964150966663,0.19206964150966663
HSPA8P1,0.0010388026490565925,0.0010388026490565925,0.21106393232992987,0.21106393232992987
ATE1,0.0010345938787006631,0.0010345938787006631,0.20305362723374648,0.20305362723374648
ACTA1,-0.001021427102245964,0.001021427102245964,-0.21607246282479284,0.21607246282479284
EEF1A1P14,-0.0009962822186979465,0.0009962822186979465,0.2109618487526737,0.2109618487526737
EEF1A1P29,0.0009853130010291557,0.0009853130010291557,0.2232043785116121,0.2232043785116121
LINC00951,-0.0009805541041039967,0.0009805541041039967,-0.20056872246607163,0.20056872246607163
SEC24B,0.0009797883692817594,0.0009797883692817594,0.20284044304790586,0.20284044304790586
PLK5,0.0009708139325648967,0.0009708139325648967,-0.1843793505782102,0.1843793505782102
SLC17A6,0.0009621945936494204,0.0009621945936494204,-0.18198479792397118,0.18198479792397118
RSPRY1,0.0009552267002533411,0.0009552267002533411,0.1703174536325468,0.1703174536325468
RPS3AP43,0.0009510226375416981,0.0009510226375416981,0.1727681306888226,0.1727681306888226
AC026471.6,0.0009498445577501489,0.0009498445577501489,-0.23810983521047863,0.23810983521047863
TRAPPC1,-0.0009455620729884272,0.0009455620729884272,-0.24570971141474793,0.24570971141474793
GPD1L,-0.0009211996260304631,0.0009211996260304631,0.18383907097964236,0.18383907097964236
RPL12P10,0.0009143862372356919,0.0009143862372356919,0.2634713864854458,0.2634713864854458
FAM217B,-0.0009084847644193108,0.0009084847644193108,0.2032385284717826,0.2032385284717826
GDI2,-0.0009078018201959759,0.0009078018201959759,0.17704031139806806,0.17704031139806806
TM9SF2,-0.0009053265215841794,0.0009053265215841794,0.17353948341524933,0.17353948341524933
HOXC13,0.0009000670383104118,0.0009000670383104118,-0.19498529740954385,0.19498529740954385
EIF4BP3,0.0008995627687000424,0.0008995627687000424,0.21415956294547395,0.21415956294547395
LINC01353,-0.0008862815531116212,0.0008862815531116212,-0.18865501624047912,0.18865501624047912
CADM3,0.0008640853712457537,0.0008640853712457537,-0.19517292528148464,0.19517292528148464
VWC2L,-0.0008536459826786627,0.0008536459826786627,-0.21240676228749875,0.21240676228749875
MIR659,0.0008387648756716439,0.0008387648756716439,-0.1814923493839212,0.1814923493839212
CLVS2,0.000837115497454708,0.000837115497454708,-0.16984494056231658,0.16984494056231658
HPCAL1,0.0008320271882243288,0.0008320271882243288,-0.24759790998537515,0.24759790998537515
VMP1,-0.0008318418838332549,0.0008318418838332549,-0.2316006516415526,0.2316006516415526
FAM21EP,-0.0008310572339072668,0.0008310572339072668,-0.17615829874384056,0.17615829874384056
SEPTIN7P7,0.0008278921389394747,0.0008278921389394747,0.21127124127776514,0.21127124127776514
AC097382.3,0.0008253584781596999,0.0008253584781596999,-0.17545225897490535,0.17545225897490535
RGS16,0.0008006921650623048,0.0008006921650623048,-0.21814448482332194,0.21814448482332194
AL513175.2,-0.0007941427671144549,0.0007941427671144549,0.19614621470526508,0.19614621470526508
AC015849.6,0.0007850225940050461,0.0007850225940050461,0.1910119677024539,0.1910119677024539
GCKR,-0.0007845519151687513,0.0007845519151687513,-0.17962226875236575,0.17962226875236575
PPP1R3D,0.0007755158932546604,0.0007755158932546604,0.1780126024835066,0.1780126024835066
HOXB2,0.0007648889941069127,0.0007648889941069127,-0.22324939721650502,0.22324939721650502
ARPC3P2,0.0007563187975540069,0.0007563187975540069,0.17921177740055383,0.17921177740055383
ZNF562,0.0007498286585324562,0.0007498286585324562,0.1894458645363914,0.1894458645363914
